,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Qaanaaq,77.484,-69.3632,26.47,57,100,3.11,GL,2022-05-15 17:31:24
1,Rikitea,-23.1203,-134.9692,77.23,74,100,17.56,PF,2022-05-15 17:31:24
2,Hermanus,-34.4187,19.2345,61.81,72,0,9.84,ZA,2022-05-15 17:31:25
3,Narasimharajapura,13.6167,75.5167,71.17,95,100,6.06,IN,2022-05-15 17:31:25
4,Dikson,73.5069,80.5464,31.6,99,100,8.72,RU,2022-05-15 17:31:26
5,Novoagansk,61.9449,76.6625,53.71,64,90,5.97,RU,2022-05-15 17:31:26
6,Huangnihe,43.5583,128.0239,44.82,85,91,1.92,CN,2022-05-15 17:31:27
7,Yellowknife,62.456,-114.3525,48.72,49,75,15.01,CA,2022-05-15 17:31:03
8,Araceli,10.5529,119.9913,83.14,74,100,6.35,PH,2022-05-15 17:31:28
9,Atuona,-9.8,-139.0333,77.92,78,14,18.34,PF,2022-05-15 17:31:28
10,Chuy,-33.6971,-53.4616,61.56,44,100,9.75,UY,2022-05-15 17:31:29
11,Maningrida,-12.0667,134.2667,74.97,88,8,5.44,AU,2022-05-15 17:29:53
12,Port Blair,11.6667,92.75,80.64,83,75,6.91,IN,2022-05-15 17:31:29
13,Mahebourg,-20.4081,57.7,73.69,94,40,5.75,MU,2022-05-15 17:31:30
14,New Norfolk,-42.7826,147.0587,51.93,76,63,1.99,AU,2022-05-15 17:29:31
15,Tecoanapa,16.5167,-98.75,87.58,58,22,10.89,MX,2022-05-15 17:31:31
16,Iskateley,67.6803,53.1512,35.89,92,100,13.62,RU,2022-05-15 17:31:31
17,Albany,42.6001,-73.9662,79.63,71,78,4.83,US,2022-05-15 17:30:32
18,Chokurdakh,70.6333,147.9167,6.37,97,73,4.7,RU,2022-05-15 17:31:32
19,Mar Del Plata,-38.0023,-57.5575,55.42,88,75,18.41,AR,2022-05-15 17:31:33
20,Mataura,-46.1927,168.8643,37.47,98,14,3.22,NZ,2022-05-15 17:31:33
21,Cidreira,-30.1811,-50.2056,63.93,89,97,12.8,BR,2022-05-15 17:31:34
22,Ponta Do Sol,32.6667,-17.1,76.71,69,51,7.63,PT,2022-05-15 17:31:34
23,Hefei,31.8639,117.2808,60.82,77,0,6.71,CN,2022-05-15 17:27:10
24,Hilo,19.7297,-155.09,75.27,91,100,9.22,US,2022-05-15 17:30:25
25,Bredasdorp,-34.5322,20.0403,56.7,92,0,5.03,ZA,2022-05-15 17:31:35
26,Hofn,64.2539,-15.2082,47.26,88,96,2.1,IS,2022-05-15 17:30:17
