City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
1,Rikitea,PF,77.23,-23.1203,-134.9692,People ThankYou
9,Atuona,PF,77.92,-9.8,-139.0333,Villa Enata
17,Albany,US,79.63,42.6001,-73.9662,
22,Ponta Do Sol,PT,76.71,32.6667,-17.1,Hotel do Campo
24,Hilo,US,75.27,19.7297,-155.09,Hilo Hawaiian Hotel
30,Marzuq,YE,77.29,14.4,46.4667,
34,Bubaque,GW,79.83,11.2833,-15.8333,"Casa Dora, Bubaque"
39,Bethel,US,79.05,41.3712,-73.414,Courtyard by Marriott Danbury
43,Tautira,PF,79.74,-17.7333,-149.15,Pension Oaoa
53,Kapaa,US,75.52,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
57,Kieta,PG,78.94,-6.2167,155.6333,Uruna Bay Retreat
76,Arraial Do Cabo,BR,78.66,-22.9661,-42.0278,Pousada Porto Praia
92,Dingle,PH,77.13,10.9995,122.6711,SEGAYA PROPERTY
97,Bulungu,CD,78.1,-4.55,18.6,
115,Kerema,PG,76.55,-7.9631,145.7785,Frena Lodge
117,Sao Filipe,CV,78.04,14.8961,-24.4956,Hotel Xaguate
132,Marsh Harbour,BS,79.81,26.5412,-77.0636,Abaco Beach Resort
133,Jamestown,US,76.95,42.097,-79.2353,Hampton Inn & Suites Jamestown
160,Canavieiras,BR,75.16,-15.675,-38.9472,Bahiadomizil
169,Florence,IT,76.68,43.7667,11.25,Hotel Nuova Italia
170,Alindao,CF,75.7,5.0267,21.2088,OCHA Alindao
177,Bengkulu,ID,77.43,-3.8004,102.2655,Grage Hotel Bengkulu
194,Great Bend,US,77.04,38.3645,-98.7648,Best Western Angus Inn
196,Charcas,MX,77.18,23.1333,-101.1167,Hotel El Malacate
205,Qarqin,AF,79.23,37.4185,66.0436,
210,Makakilo City,US,75.18,21.3469,-158.0858,Marriott's Ko Olina Beach Club
234,Poum,NC,76.08,-20.2333,164.0167,
235,Japura,ID,78.66,-0.3167,102.35,Rumah mbah Jamah
253,Santa Cruz,BO,78.85,-17.8,-63.1667,Aviador Hotel Boutique
257,Chalakudi,IN,76.91,10.304,76.3361,Hotel Sidhartha
258,Balkanabat,TM,76.12,39.5108,54.3671,Nebitchi Hotel
262,Pangai,TO,75.31,-19.8,-174.35,Ha'apai Beach Resort
265,Namatanai,PG,78.55,-3.6667,152.4333,Seagulls Inn Namatani
272,Zaltan,LY,78.37,32.947,11.8665,زلطن الشرقية
275,Omboue,GA,78.46,-1.5746,9.2618,Hotel Olako
284,Vila Velha,BR,78.75,-20.3297,-40.2925,Hotel Vitória Palace
289,Freeport,US,79.29,40.6576,-73.5832,The Freeport Inn and Marina
300,Vanimo,PG,79.43,-2.6741,141.3028,Vahmoneh Lodge Vanimo
303,Aras,ES,75.61,42.5617,-2.356,Jardines de Viana Spa
308,Makokou,GA,77.56,0.5738,12.8642,Hôtel
309,Millau,FR,77.13,44.0833,2.9167,La Villa Des Raspes
312,Cabinda,AO,78.76,-5.55,12.2,Hotel Maiombe
319,Chake Chake,TZ,77.72,-5.2459,39.7666,Hotel Archipelago
322,Matara,LK,78.46,5.9485,80.5353,Amaloh Boutique Resort
324,Mastic Beach,US,77.58,40.7668,-72.8521,Brushwood House by Smith Point Beach
350,Rolla,US,77.05,37.9514,-91.7713,"Holiday Inn Express & Suites Rolla - Univ of Missouri S&T, an IHG Hotel"
361,Ixtapa,MX,79.83,20.7,-105.2,hotel la terminal
374,Chiautla,MX,75.94,19.5333,-98.8833,Xcoco Inn
382,Nakhon Thai,TH,78.48,17.1006,100.8374,Phet resort
385,Soyo,AO,78.76,-6.1349,12.3689,Hotel Mpampa
388,Chakan,IN,78.48,18.75,73.85,SPOT ON The Neelam Executive
394,Caravelas,BR,79.57,-17.7125,-39.2481,Pousada dos Navegantes
400,Haysville,US,76.03,37.5645,-97.3523,HAYSVILLE EXPRESS INN
401,Bhavani,IN,78.98,11.45,77.6833,Hotel Paviesh Park
411,Rochester,US,78.94,43.1548,-77.6156,Hyatt Regency Rochester
418,Amahai,ID,77.99,-3.3333,128.9167,HOTEL ISABELA
425,Port Hedland,AU,77.05,-20.3167,118.5667,The Esplanade Hotel
427,Kindu,CD,79.48,-2.95,25.95,Résidence Okanda
451,Labuhan,ID,79.23,-6.8844,112.2051,DoubleFAG
470,Faya,SA,75.31,18.3851,42.4509,املاك خالد الشعشوع
471,San Ramon,US,79.65,37.7799,-121.978,San Ramon Marriott
488,Pontevel,PT,75.65,39.1494,-8.8388,Casa Azul
489,Abha,SA,75.02,18.2164,42.5053,Abha Hotel
491,Nanakuli,US,76.6,21.3906,-158.1547,Camp Pālehua
498,Tevaitoa,PF,79.95,-16.7833,-151.5,Hôtel Raiatea Lodge
527,Ambon,ID,75.34,-3.6954,128.1814,Swiss-Belhotel Ambon
528,Sabha,LY,79.52,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
537,Griffith,US,79.47,41.5284,-87.4237,Apartment above Depot Bar
538,Yenagoa,NG,79.5,4.9247,6.2642,Aridolf Resort Wellness and Spa
541,Shelburne,CA,78.12,44.0787,-80.2041,The Retreat at the Farm
544,Luanda,AO,76.82,-8.8368,13.2343,EPIC SANA Luanda
554,Sumbe,AO,76.3,-11.2061,13.8437,Hotel Ritz Sumbe
580,Fare,PF,79.63,-16.7,-151.0167,Maitai Lapita Village Huahine
581,Salinas,US,78.57,36.6777,-121.6555,Laurel Inn & Conference Center
608,Belmonte,BR,75.9,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
609,Grafton,US,76.32,42.207,-71.6856,The Grafton Inn
620,Bintulu,MY,77.41,3.1667,113.0333,900 Boutique INN
